model_role,checkpoint_path,checkpoint_sha256,training_kimg,sample_seed,generated_sample_hash,d1nn,d2nn,d1nn_reference_index,d2nn_reference_index,d1nn_over_d2nn,memorized,status,error
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10008,d8edd9adb61d96479da5d7371ea37899a07ecb51ff0aaa5b385baec6e6dcac3d,22.908641914365496,22.935259681003554,39915,7496,0.99883943905548611,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10009,7e4225cc0b030f1febd0fdcfa4c2800fdb833685556892e0b89cddb801e2a865,28.888831160954918,29.060401751403699,2570,2567,0.99409606956171925,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10010,8be67e3f1f71c5be41189b043dcc5811a3055d6f6ca15207db3dd5962eeba2b0,12.079937466653703,12.478079638827605,2595,20770,0.96809267261486165,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10011,d145ea88d51814def72bbd048bc9e2844d5f33dd9f91d6aee071b9bc69c0aebc,23.442898119524251,23.998479732278451,9100,6257,0.976849299665973,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10012,e851d12ec81be99f7a54839ce362b84ccda5a452919884e07cdb9d3f6790b284,17.88393070624894,18.001679459525217,31271,40947,0.9934590128914903,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10013,6746ef50f05266e5ceab5de4119ea17149c0bf0668942b037f5d7ce4a8471bef,14.962573616911959,15.78712645247732,40529,7813,0.94777055608901062,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10014,80715820fc6fd3e25c512d97fd4898e2a61216cbb7fecf8e4d09f3347bf17cc2,20.887759146263974,21.448282867920966,30786,30085,0.97386626588670477,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10015,4f129d1c5d4b8e8007dc0517ae58d6fea8b0b1417989168a63d995982eee0dd1,18.123819106743902,19.02254884221858,7187,271,0.9527545050387759,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10016,360f60df96bbe4e72f0368aa28cb5774107930bd131bb43b9d6a0bf7b6ba4309,16.258448319489133,17.197541362871615,21934,1220,0.94539376161002164,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10017,9aed5c10fb8153333ccc551bafcb62301ac349141282522d9c39f791b809ef75,20.174856228592429,20.381238929407296,3157,29779,0.98987388835734191,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10018,6f74ec62a22c148ba5e110e2f06930c50db601df4a7fdcbc2f063527bf72bbe4,20.26438044908187,20.634777469601595,4135,10551,0.9820498660058059,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10019,dde743b3d447e4805313b5b5423b9f073d3b37b2fe7fb426f9f3d354988075e1,14.927567545508907,15.564328876854129,12699,22857,0.95908841708606174,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10020,9faf6d0f23ad2392946321fc3d920075aba5c65b2b397bea1e95c8b308684e20,16.290224247748224,16.793754003860311,12300,36170,0.97001684340521233,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10021,e6375e0c723b21ae40ea406e0e69c56936446ee071561575740d3e2e976f9ebe,17.892911050585187,20.154446242926536,9692,45635,0.88778976286013989,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10022,1f238829ede0c36641dd6ea99756026661c103dc4323b321a85b3e6078c77268,21.418929579890992,21.98958849029961,13435,29779,0.9740486771428053,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10023,609f93f037f4cdc24a6ad4434e53d05476644e0f20512125c34fc72ea9d511f3,22.577732262576337,22.605849727264815,12156,25438,0.99875618633992047,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10024,52d24f5b02a2233dc2fd419f65efc0edd69ecab6fcdb81851eef7010e5dfce4a,24.464587384158932,24.695986428671969,36219,32942,0.99063009508928213,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10025,1ca85f6c43bd4da1b285b551d5354975177b8be6cb189a960c337c0ad8ad3c61,17.574855584634381,20.489228364337691,12277,34019,0.85776073515897311,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10026,a5d5e7b670f75861761365e41047072483ec802b7db65c0b4d9b63373ca25732,19.296772848784048,19.467812741659252,26590,31189,0.99121422138455262,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10027,acff694487c7bf97761db0663285c43f23d7d15a4fdb8c586a35a02bd8bfa99e,10.24511368564416,11.629200917684376,30786,45494,0.88098174226782411,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10028,2069f7f2815946a9ece5e8fd75f011bb8eda3980ea40ff48bc78d271603b3d34,11.146354490827056,14.368131523254593,39006,12542,0.77576924130927238,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10029,4de24ac22133db74c6e5d9957aee7e309bf96e90afaffa5b6e4b9c59c874c24e,12.596746566945294,13.134345894966337,13533,48119,0.95906919672131707,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10030,8e10444982b6e7b4f3cccb15e431191a0a6cf0cbe6f3d5121476367d1b4e1144,25.224338624996086,26.719820859822899,24752,34482,0.94403097825122451,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10031,0d68030e85cc6a95b762d56295083e1bc641d2edb8f85cedaebf1db20d7a7a7d,12.502341052539565,14.240431416161282,30132,19545,0.87794679017595068,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10032,1c6e69429787de3eb4fb137cbe0b1949f35571c9038afd1a2cb1d149b3285d27,19.208428089543634,21.504955731040653,31001,29779,0.8932093760052634,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10033,e957f9ccd11cbe6856920ea9d3f4df6ff8479636202b682ed8d2c26e17a8bda5,16.712428551026456,17.951206680068207,21934,22857,0.93099192989531976,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10034,8aae7bc5058354fba4de03d25fd4f0f196c5c7f5fac9a23c5a7cff90856339e9,20.892498626392833,21.111895545382023,46008,47886,0.98960790050720104,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10035,22b4ea96283087df0a63f38a32a1280e4915cc329ac34e15ea0ed4dba9c84e2b,13.915319590729894,15.701509193210656,786,45619,0.88624089694173402,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10036,5ea5e0a7ba5086e9f5007eea0a8d3b707b901a16dab470731f59867ecfac34cd,19.832172621651672,20.102287825380969,29779,28795,0.98656296208294003,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10037,ebc9c742a8d0ad348ca5530f49616595501bfbb3c01bc985f2e58fd07c832b3f,24.666119725507436,25.257580997891402,9435,39006,0.97658282190866397,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10038,2370ba971d4a2a30c60ad771bfbf35e4d64ae7758233a3ef546f9a08e2e82dae,21.008896396458205,21.910760196583979,2567,38241,0.95883922821325107,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10039,0c690af36d20d6ef623bddb46b7d100ccc55a01d5ce1037da84eb8e97fc9be6e,25.788652314350422,25.790506120089127,19604,21934,0.99992812061422631,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10040,4251c6a7ff32e29777f93f4e4576459583b3941df4993ee54825155357043db3,26.047556684867175,26.62744405962097,5924,787,0.97822219160594681,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10041,c19897a656f762933fb543c9905804f9cfb4aa017d11f4018768fb8fc35d432a,18.188859447203033,20.805915674085938,26560,10204,0.87421576306096027,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10042,e4f9e71ae3dd4ef3c5e0379baa29365e67124bc022e62fd4192a78ca7eaa812a,23.22047483889094,24.96291583877769,44970,49489,0.93019881927494941,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10043,ecd99f36ea61176f2864ad96fb48f4b7abbfb0e7e221cc033c0aae00dd9b6a49,23.470758801019045,23.725038388168564,25969,14410,0.98928222652418019,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10044,517331a4b7e2144f11b959fa663b7d8fe44eafe159de64e120cc0852725ed0f1,23.094713980459801,23.27613646177732,45619,29437,0.99220564454004467,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10045,1f9566cf402ebc174bffdf81d6b4122b3a3fff9486126b1a7a76ffaa0dafa57a,27.491245117591756,27.733611903801329,41344,6206,0.99126090077807882,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10046,389b8d1f8b67ad67ea83cb55ae4875edaca54b96a549208b29847e464e229f15,11.430460218763864,11.465491757413456,13533,32024,0.99694461089059339,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10047,b8025455dc5dbfab40d002ddd9d9625693ae5e4058540add66d370ede5179598,20.905511911003615,21.327494521969673,37719,29437,0.98021414983689859,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10048,0a6b09149eec9cc28d1c99dcb51e7844f5489bddc57ffec411d0eecd0dbe99fb,19.617027915961291,21.637847178989805,2006,9529,0.90660719403773615,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10049,247352bd71dba07252753363566bcfaf0f88208516df3e8f17f4cbf091d08261,28.561650393213235,28.732357072276383,43826,1083,0.99405873041902781,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10050,98fba62ded51d76d63f315a5ab8086fc64d734cd8eec92107d5fb1eaf4c71032,28.187751077732369,28.626485201386888,31271,41285,0.98467383890938642,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10051,ab2bc9bc4d6fb188452c4437a2093b6dc2621acbf9e93205f5bd2e7fd9648ed9,18.625271725751581,19.988360327858036,45494,30786,0.93180588203592163,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10052,eb2a848a85ccb3788bf478446a3e41cdff99b7e95d012c3f016045871d62aefe,21.729574132814673,21.891070011049987,35096,2567,0.99262275082242235,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10053,7b85eb074a7c29a19698c096b95d3995c3858e29fb059aef44a3b280cd31f181,14.66394751813646,14.836728162586571,13533,10551,0.9883545319050997,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10054,529cacfc1397ebffacb570232e04ea7766d8a3bdfdf06d10cc9f011917d08ef7,29.032436324839328,30.272931802587038,1877,15182,0.9590229487570906,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10055,a641e35999ac5ebfd734df5ae431c37959d14cab6fec38aa7bbc664107c3fdc8,20.403237000450797,20.551548423479119,16683,19604,0.99278344288360854,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10056,0ba78eccce84df2502e674552aed6c7e6adb2b0dde3d36cd32061d692abe910a,20.847051948430476,23.704540441507184,42642,2567,0.87945395945861993,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10057,e1792d7bab976fb94a82c8e0403e9c2024df37f7fb43aa0ea003ed3558abfc3a,21.171791606241428,21.513103310923359,20770,16683,0.98413470619514809,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10058,4893c2669889bc9dc477f1d37060d11f4bf813b69cab9ed7db9ee33506fd2f21,21.508445213304437,22.325353338502353,32014,34315,0.96340894977957303,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10059,c2f2a8000b50cf66ad065d8d04e2046393a51b8bab2a17d97f7be8f46409f518,21.367360822352072,21.387202731670726,16683,20770,0.99907225318020332,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10060,b9202f5f0862b112471ecf1cf250d91a7cf2eed36e3445aa3c36d7e436d70ba0,19.838666191836484,22.327645290074464,43043,44173,0.88852478324956052,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10061,37efe9adec0e8b65d730db00dca1988b4a096dcadd1d595c5026b07a6f785eb3,15.200483794916696,15.838406451293805,25406,44302,0.95972305305215866,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10062,9d12f4add5991b8a4e8cf44f11ceb298b5f9dcf16991944a0e6ced9c2478581d,17.985871909050488,18.358061876299143,10551,13533,0.97972607512946863,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10063,985632b324e8e50f4758e0a097ac9cea80edf357c7b1add95f8e726eb3706707,17.569417522143866,18.724400130172967,34360,20521,0.93831670974772996,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10064,bbbf2b658767842c971d28d6b53c4b2e45e23cb2bb64372f456f7ea2b9c73869,22.576748955669967,23.653266721044137,33716,33571,0.95448756494947906,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10065,560b63b72fbf1c12183a548f17fa66a52fb2523925e03590710e0e386b2e2833,16.697366546303684,16.71409774788329,21936,11710,0.99899897668232041,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10066,efbcbd02b6b0d286cac7f0f0d3f7c11d9a1d89047619dbc5437bbf04275eba42,19.253405419410448,21.6466360353119,31902,49343,0.8894409915703575,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10067,f8d6bffaa15b2db9050adccc36c2704bced81e3647a91955e95b9ef7799925fe,15.222834267551804,16.2185631055026,26376,28921,0.93860560695337014,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10068,807809a521792219c0beb3a2cbf070034991802151a6c1da22b75ce6ab77597d,15.961201870452497,16.178126841987304,40529,39913,0.98659146552295418,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10069,c5f447c6cf0d70e938df95ce46db1338dd65c03615d96de0729aa083f7440f04,16.795232967177199,16.919058865759826,29779,47550,0.99268127739461787,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10070,5fa4962a636df58368ac972c10b325b28cade8ce9cbadd792edff709b05bed44,16.822452168707827,17.287648798249847,16683,20051,0.97309080980467877,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10071,951e871126fcc8f5f64796c8239912684d87f70fcdfa0274406384b1f10ed768,19.32958773116399,19.377465855310117,7187,13919,0.99752918547225788,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10072,0f4350fbac7afc441feea503ad96ee444cd44099afda4864a4ba2fc3c8d3a56b,19.513896382044567,19.718934789675721,16683,20051,0.98960195315730204,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10073,3fd34cbad7839d1855f74623fcd04883975f1aa18466f348f0368ed36777478e,17.190281714834963,17.198590873641827,20770,2595,0.99951686979079213,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10074,af4ced8809a15179cd356f6aeaa6da68a234eb9ea20ca283a84f081b11835d01,16.272029328157483,16.428496393843297,32024,49421,0.99047587424102601,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10075,a7982089a15ff85316837a4a9157b1afda26170e7d0fcd1a488807e11bb79f08,22.932865334588971,24.111900862961981,2567,42642,0.9511015106161077,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10076,3d60c81f74080d078704634fd350d99df1d5dad08ec21229942e528cd2732b2a,25.765104639313197,25.846588946995467,35790,41791,0.99684738640563464,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10077,75fe3c7428101a23276272a3e836b7eb46809cf4e2cee245ce677ca4626d5d40,21.04698048194032,22.058125604646328,7496,33571,0.9541599707595726,0,ok,
